Title,Artist,Album
DON'T BELIEVE IT,John Summit & Absolutely,CTRL ESCAPE
Fantasy,Mariah Carey,Greatest Hits
Through the Fire,Chaka Khan,"Epiphany: The Best of Chaka Khan, Vol. 1"
"Piano Concerto No. 3 in C Major, Op. 26: I. Andante - Allegro","Lang Lang, Sir Simon Rattle & Berlin Philharmonic",Prokofiev: Piano Concerto No. 3 - Bartók: Piano Concerto No. 2 (Deluxe Version with Video)
Nice To Each Other,Olivia Dean,Nice To Each Other - Single
Sarà Perché Ti Amo,Ricchi & Poveri,Nur das Beste: Ricchi e Poveri
London Song,Ninajirachi,I Love My Computer
Santa Monica,Everclear,Ten Years Gone - The Best of Everclear 1994-2004
Hanging Out To Dry,Florence Road,Spring Forward - EP
JOYRIDE (Radio Edit),Kesha,JOYRIDE (The Remixes)
Gangsta's Paradise (feat. L.V.) [2023 Remaster],Coolio,Gangsta's Paradise (Deluxe Edition)
Walk of Fame (feat. Brittany Howard),Miley Cyrus,Something Beautiful
The Let Out,J. Cole,Disc 29
Own Little World,Celldweller,Celldweller
Hark the Sound,The Clef Hangers,Sounds of Carolina
"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe! - Single"
Warm Safe Place,Staind,Break the Cycle
expectations,Olivia Rodrigo,you seem pretty sad for a girl so in love
Heya,CloZee,Neon Jungle
Virgen de La Candelaria (with Los Cumbiamberos del Pueblo),Andrés Landero,¡Por Ahí es Que Va... La Cosa! (with Los Cumbiamberos del Pueblo) [2024 Remastered Version]
Don’t Tell On Me,Jason Aldean,Songs About Us
sense (is),hemlocke springs,the apple tree under the sea
Francis Forever,Mitski,Bury Me At Makeout Creek
Mist (Instrumental),Dev1lHawk & xaviorthemachine,Mist (Instrumental) - Single
It's My House,Diana Ross,The Motown Anthology
GWEN STEFANI,Waterparks,JINX
As,Stevie Wonder,Songs in the Key of Life
Oil and Water,Incubus,Light Grenades
Sunflower (Spider-Man: Into the Spider-Verse),Post Malone & Swae Lee,Hollywood's Bleeding
Midnight in Harlem,Tedeschi Trucks Band,Revelator
White Horse (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version)
Amarillo by Morning,George Strait,Strait From the Heart
Saltwater,Geowulf,Great Big Blue
O-o-h Child (Remastered),The Five Stairsteps,Stairsteps (Bonus Track Version)
Conceited,Lola Young,Conceited - Single
Red,Taylor Swift,Red
Synchronicity I (Remastered 2003),The Police,Synchronicity (Remastered 2003)
Peaches (feat. Daniel Caesar & GIVĒON),Justin Bieber,Justice
360,Charli xcx,360 - Single
El Chico del Apartamento 512,Selena,Amor Prohibido (Bonus Track Version)
Tommy's Party (Audiotree Live),Peach Pit,Peach Pit (Audiotree Live) - EP
CIEL,GIMS,LE NORD SE SOUVIENT
What I Am,Edie Brickell & New Bohemians,Shooting Rubberbands at the Stars
Are You Satisfied?,Marina and The Diamonds,The Family Jewels
Choosin' Texas,Ella Langley,Choosin' Texas - Single
Loser,Tame Impala,Loser - Single
Old Technology,Anthony Child,"Electronic Recordings from Maui Jungle, Vol. 2"
Losing You,Solange,True
Self Aware,Temper City,Self Aware - Single
happens,Elbi Lewes,happens - Single
I Follow You,Melody's Echo Chamber,Melody's Echo Chamber
Andromeda,Weyes Blood,Titanic Rising
Never Gonna Give You Up (Pianoforte),Rick Astley,The Best Of Me: Never Edition
Come What May,Nicole Kidman & Ewan McGregor,Music From Baz Luhrmann's Film Moulin Rouge (Original Motion Picture Soundtrack)
Lost In Paradise,Rihanna,Unapologetic (Deluxe Version)
Waka Waka (Esto es Africa) [feat. Freshlyground],Shakira,Waka Waka (Esto es Africa) [feat. Freshlyground] - Single
Under Pressure,Queen & David Bowie,Best of Bowie
CALL ME BABY,EXO,The 2nd Album ‘EXODUS’
Detonator,Detox Unit,Detonator - Single
Sweet Baby James,James Taylor,Sweet Baby James (Remastered)
Mirror,Jeff Tweedy,Twilight Override
Human Being,Anna Vaus,Human Being - Single
Haircut,Noah Kahan,The Great Divide
Otherside,Red Hot Chili Peppers,Californication (Deluxe Edition)
Disco Snails,Vulfmon & Zachary Barker,Dot
Carry On Wayward Son,Kansas,Leftoverture (Expanded Edition)
Solo,Myles Smith,Solo - Single
Notting Hill,Suki Waterhouse,Notting Hill - Single
Conquer The World,The Dreggs,The Art of Uncommon Practice
Saturn,SZA,Saturn - Single
Take My Hand,Simple Plan,Simple Plan
A Couple Minutes,Olivia Dean,The Art of Loving
Free Bird,Lynyrd Skynyrd,20th Century Masters: The Millennium Collection: Best Of Lynyrd Skynyrd
Rolling in the Deep,Adele,21
The Old Religion,Florence + the Machine,Everybody Scream
Tiny Dancer,Elton John,Almost Famous (Music from the Motion Picture)
Patience,Tame Impala,Patience - Single
Want Want Want,Annabelle Dinda,Fictional States of Distress - Single
Heat Waves,Glass Animals,Dreamland
